LIST SIZE;TIME TAKEN;STDEV
1000;5.499E-6s;7.11049682159344E8
1000;1.0499E-5s;7.90903313438544E8
1000;5.399E-6s;7.0996240557456E8
1000;2.19E-5s;1.1598985843200002E9
1000;4.6E-6s;7.019930793992E8
1000;5.4E-6s;7.099731793800001E8
1000;5.401E-6s;7.0998395518464E8
1000;6.401E-6s;7.217603595048002E8
1000;6.001E-6s;7.16809893757536E8
1000;7.5E-6s;7.370085063167999E8
1000;6.799E-6s;7.270035499071362E8
1000;5.901E-6s;7.1562225732472E8
1000;5.501E-6s;7.110716316094562E8
1000;4.799E-6s;7.038585780994561E8
1000;7.6E-6s;7.385158148551999E8
1000;4.9E-6s;7.0483567688E8
1000;4.8E-6s;7.038681523848E8
1000;4.8E-6s;7.038681523848E8
1000;5.399E-6s;7.0996240557456E8
1000;5.201E-6s;7.07868578339808E8
1000;7.3E-6s;7.340538652448E8
1000;7.5E-6s;7.370085063167999E8
1000;6.6E-6s;7.243423695432E8
1000;7.6E-6s;7.385158148551999E8
1000;6.6E-6s;7.243423695432E8
1000;9.9E-6s;7.7870170368E8
1000;6.9E-6s;7.2838448712E8
1000;6.7E-6s;7.256697500672E8
10000;2.6099E-5s;1.405870580410664E9
10000;1.06E-5s;8.377068020271999E8
10000;7.9E-6s;7.878476027788001E8
10000;7.5E-6s;7.817005588908E8
10000;1.1901E-5s;8.66934769021128E8
10000;7.5E-6s;7.817005588908E8
10000;1.12E-5s;8.507658323200002E8
10000;8.1E-6s;7.910410767372E8
10000;6.6E-6s;7.690392422832E8
10000;6.599E-6s;7.690260747933443E8
10000;7.4E-6s;7.802137779248E8
10000;7.0E-6s;7.744665740848001E8
10000;7.4E-6s;7.802137779248E8
10000;7.6E-6s;7.832073318591999E8
10000;7.2E-6s;7.77300192E8
10000;1.1201E-5s;8.507881981301601E8
10000;6.7E-6s;7.703660872299999E8
10000;7.3E-6s;7.787469889612E8
10000;1.0101E-5s;8.273942235390961E8
10000;7.3E-6s;7.787469889612E8
10000;6.999E-6s;7.744526069148481E8
10000;7.9E-6s;7.878476027788001E8
10000;8.9E-6s;8.046146526668001E8
10000;7.099E-6s;7.758592199512241E8
10000;6.4E-6s;7.664455283968E8
10000;6.701E-6s;7.7037945663908E8
10000;7.099E-6s;7.758592199512241E8
10000;6.9E-6s;7.730797531308E8
10000;1.08E-5s;8.419798441151999E8
10000;7.5E-6s;7.817005588908E8
10000;7.4E-6s;7.802137779248E8
10000;1.23E-5s;8.765766400811999E8
10000;7.7E-6s;7.847340968300002E8
10000;1.02E-5s;8.294006218800001E8
10000;9.001E-6s;8.064192812384322E8
10000;1.16E-5s;8.598716925632E8
10000;6.8E-6s;7.717129241792002E8
10000;7.4E-6s;7.802137779248E8
10000;6.401E-6s;7.664582980458083E8
10000;1.0201E-5s;8.2942098848992E8
10000;7.101E-6s;7.75887556130376E8
10000;8.8E-6s;8.028479836672001E8
10000;2.5501E-5s;1.3750418062403922E9
10000;1.62E-5s;9.875798881200001E8
10000;7.7E-6s;7.847340968300002E8
10000;1.0799E-5s;8.419582799843361E8
10000;1.39E-5s;9.184379057068E8
10000;7.3E-6s;7.787469889612E8
10000;8.9E-6s;8.046146526668001E8
10000;8.501E-6s;7.976848966523122E8
10000;7.201E-6s;7.773145610092001E8
10000;6.3E-6s;7.651786594572E8
10000;7.5E-6s;7.817005588908E8
10000;4.37E-5s;2.6334498022699995E9
10000;1.65E-5s;9.973780956587999E8
10000;1.0601E-5s;8.377279683172163E8
10000;2.43E-5s;1.3152862272492E9
10000;6.699E-6s;7.703527198201201E8
10000;7.5E-6s;7.817005588908E8
10000;6.2E-6s;7.639317825200001E8
10000;1.02E-5s;8.294006218800001E8
10000;9.101E-6s;8.082261341628561E8
10000;2.36E-5s;1.2817879977152002E9
10000;7.599E-6s;7.831921651691041E8
10000;6.199E-6s;7.639194147102401E8
10000;4.93E-5s;3.1538946448492002E9
10000;3.7399E-5s;2.1228146325075521E9
10000;5.3E-6s;7.536095301932E8
10000;4.899E-6s;7.495318857053522E8
10000;4.501E-6s;7.45802622123352E8
10000;7.6E-6s;7.832073318591999E8
10000;5.799E-6s;7.591326266655362E8
10000;4.799E-6s;7.485650967217762E8
10000;5.399E-6s;7.54665710659232E8
10000;4.701E-6s;7.476370397586002E8
10000;1.49E-5s;9.472001570347999E8
10000;4.7E-6s;7.4762766875E8
10000;5.001E-6s;7.50538606229472E8
10000;4.1E-6s;7.423655193932E8
10000;4.501E-6s;7.45802622123352E8
10000;4.4E-6s;7.449066300608001E8
10000;4.801E-6s;7.485842365798242E8
10000;4.901E-6s;7.495514254034481E8
10000;4.701E-6s;7.476370397586002E8
10000;4.9E-6s;7.495416545548E8
10000;7.6E-6s;7.832073318591999E8
10000;5.2E-6s;7.525625732800001E8
10000;4.6E-6s;7.467006638512E8
10000;4.5E-6s;7.457936509548E8
10000;4.7E-6s;7.4762766875E8
10000;4.601E-6s;7.467098349397761E8
10000;7.2E-6s;7.77300192E8
10000;4.5E-6s;7.457936509548E8
10000;4.999E-6s;7.505186666913282E8
10000;4.601E-6s;7.467098349397761E8
10000;4.7E-6s;7.4762766875E8
10000;4.799E-6s;7.485650967217762E8
10000;4.46E-5s;2.7128644148912E9
10000;1.11E-5s;8.485393472652E8
10000;4.7E-6s;7.4762766875E8
10000;9.6E-6s;8.175411117312001E8
10000;4.2E-6s;7.431925642799999E8
10000;5.3E-6s;7.536095301932E8
10000;4.599E-6s;7.466914947618241E8
10000;4.599E-6s;7.466914947618241E8
10000;6.6E-6s;7.690392422832E8
10000;4.901E-6s;7.495514254034481E8
10000;5.201E-6s;7.5257294388872E8
10000;4.5E-6s;7.457936509548E8
10000;4.601E-6s;7.467098349397761E8
10000;4.799E-6s;7.485650967217762E8
10000;8.2E-6s;7.9266780172E8
10000;4.501E-6s;7.45802622123352E8
10000;4.2E-6s;7.431925642799999E8
10000;4.4E-6s;7.449066300608001E8
10000;1.0001E-5s;8.253874505906723E8
10000;4.5E-6s;7.457936509548E8
10000;4.8E-6s;7.485746656512E8
10000;5.0E-6s;7.505286354607999E8
10000;4.5E-6s;7.457936509548E8
10000;7.301E-6s;7.787615578904243E8
10000;7.1201E-5s;5.79135721574456E9
10000;3.6E-6s;7.385301749952E8
10000;3.201E-6s;7.358281277282401E8
10000;2.9E-6s;7.340003569388E8
10000;2.901E-6s;7.34006129386968E8
10000;3.1E-6s;7.351946306572E8
10000;6.9E-6s;7.730797531308E8
10000;3.2E-6s;7.3582175552E8
10000;5.999E-6s;7.614860366830882E8
10000;7.4E-6s;7.802137779248E8
10000;4.0E-6s;7.415584665088E8
10000;3.1199E-5s;1.69783974370424E9
10000;3.4E-6s;7.371359812528E8
10000;3.1E-6s;7.351946306572E8
10000;2.8E-6s;7.334332080832E8
10000;6.3E-6s;7.651786594572E8
10000;2.901E-6s;7.34006129386968E8
10000;6.301E-6s;7.651912291861842E8
10000;2.8E-6s;7.334332080832E8
10000;3.1E-6s;7.351946306572E8
10000;4.299E-6s;7.440310318398962E8
10000;3.1E-6s;7.351946306572E8
10000;3.301E-6s;7.36475444513464E8
10000;2.801E-6s;7.33438780611344E8
10000;2.599E-6s;7.323537156903042E8
10000;2.7E-6s;7.3288605123E8
10000;6.201E-6s;7.6394415232896E8
10000;3.5E-6s;7.378230821228001E8
10000;2.799E-6s;7.33427637554256E8
10000;4.0E-6s;7.415584665088E8
10000;4.2E-6s;7.431925642799999E8
10000;2.599E-6s;7.323537156903042E8
10000;3.9E-6s;7.407714056268E8
10000;3.9E-6s;7.407714056268E8
10000;2.899E-6s;7.33994586489832E8
10000;1.0699E-5s;8.398119628591602E8
10000;3.6E-6s;7.385301749952E8
10000;2.8E-6s;7.334332080832E8
10000;5.1E-6s;7.515356083692E8
10000;2.4E-6s;7.313645326847999E8
10000;7.7E-6s;7.847340968300002E8
10000;2.901E-6s;7.34006129386968E8
10000;6.999E-6s;7.744526069148481E8
10000;3.7E-6s;7.3925725987E8
10000;6.2E-6s;7.639317825200001E8
10000;3.101E-6s;7.352008029454161E8
10000;3.001E-6s;7.345934701649922E8
10000;3.0E-6s;7.345874977967999E8
10000;3.6E-6s;7.385301749952E8
10000;5.101E-6s;7.515457790578961E8
10000;1.02E-5s;8.294006218800001E8
10000;3.4E-6s;7.371359812528E8
10000;2.7E-6s;7.3288605123E8
10000;1.02E-5s;8.294006218800001E8
10000;2.799E-6s;7.33427637554256E8
10000;2.9E-6s;7.340003569388E8
10000;2.9E-6s;7.340003569388E8
10000;3.1E-6s;7.351946306572E8
10000;2.6E-6s;7.323588863791999E8
10000;5.4E-6s;7.546764791088002E8
10000;3.001E-6s;7.345934701649922E8
10000;2.5E-6s;7.318517135308E8
10000;2.7E-6s;7.3288605123E8
10000;5.4E-6s;7.546764791088002E8
10000;9.301E-6s;8.118998160189041E8
10000;2.8E-6s;7.334332080832E8
10000;4.0E-6s;7.415584665088E8
10000;2.9E-6s;7.340003569388E8
10000;3.1E-6s;7.351946306572E8
10000;2.689E-4s;7.29969117667468E10
10000;3.25E-5s;1.7806448756907997E9
10000;3.299E-6s;7.364623022561362E8
10000;3.299E-6s;7.364623022561362E8
10000;5.9E-6s;7.603111037228E8
10000;2.601E-6s;7.32364059067296E8
10000;3.599E-6s;7.385230051060641E8
10000;2.701E-6s;7.328914238381201E8
10000;2.801E-6s;7.33438780611344E8
10000;1.39E-5s;9.184379057068E8
10000;3.3E-6s;7.364688723851999E8
10000;7.4E-6s;7.802137779248E8
10000;2.4E-6s;7.313645326847999E8
10000;8.0E-6s;7.894343437568E8
10000;4.301E-6s;7.44048172497704E8
10000;2.7E-6s;7.3288605123E8
10000;2.301E-6s;7.309019167692242E8
10000;2.7E-6s;7.3288605123E8
10000;2.701E-6s;7.328914238381201E8
10000;2.14E-5s;1.1828852965168E9
10000;2.701E-6s;7.328914238381201E8
10000;2.7E-6s;7.3288605123E8
10000;6.099E-6s;7.626927296954641E8
10000;2.7E-6s;7.3288605123E8
10000;3.4E-6s;7.371359812528E8
10000;2.3E-6s;7.308973438412E8
10000;7.9E-6s;7.878476027788001E8
10000;2.199E-6s;7.304457759912001E8
10000;3.7E-6s;7.3925725987E8
10000;3.7E-6s;7.3925725987E8
10000;2.7E-6s;7.3288605123E8
10000;3.0E-6s;7.345874977967999E8
10000;5.601E-6s;7.568815232360162E8
10000;6.9E-6s;7.730797531308E8
10000;3.7E-6s;7.3925725987E8
10000;2.501E-6s;7.318566862988721E8
10000;4.299E-6s;7.440310318398962E8
10000;3.3E-6s;7.364688723851999E8
10000;2.9E-6s;7.340003569388E8
10000;8.701E-6s;8.0111867447956E8
10000;5.399E-6s;7.54665710659232E8
10000;4.699E-6s;7.476182997406E8
10000;3.099E-6s;7.351884603681841E8
10000;8.001E-6s;7.894503121261922E8
10000;3.45E-5s;1.9145388275148E9
10000;3.201E-6s;7.358281277282401E8
10000;1.9E-6s;7.292285084908E8
10000;2.201E-6s;7.304545200080003E8
10000;2.7E-6s;7.3288605123E8
10000;2.2E-6s;7.30450147E8
10000;2.3E-6s;7.308973438412E8
10000;2.1E-6s;7.300229421611999E8
10000;2.401E-6s;7.313693055328481E8
10000;6.699E-6s;7.703527198201201E8
10000;2.5E-6s;7.318517135308E8
10000;2.5E-6s;7.318517135308E8
10000;2.6E-6s;7.323588863791999E8
10000;2.7E-6s;7.3288605123E8
10000;2.8E-6s;7.334332080832E8
10000;2.001E-6s;7.29619702492752E8
10000;3.501E-6s;7.37830054091112E8
10000;2.2E-6s;7.30450147E8
10000;5.4E-6s;7.546764791088002E8
10000;2.1E-6s;7.300229421611999E8
10000;1.999E-6s;7.29611758156048E8
10000;1.899E-6s;7.292247372420721E8
10000;2.5E-6s;7.318517135308E8
10000;1.799E-6s;7.288577083304961E8
10000;2.3E-6s;7.308973438412E8
10000;2.1E-6s;7.300229421611999E8
10000;2.5E-6s;7.318517135308E8
10000;4.501E-6s;7.45802622123352E8
10000;2.101E-6s;7.30027115249176E8
10000;3.7E-6s;7.3925725987E8
10000;4.0E-6s;7.415584665088E8
10000;2.999E-6s;7.34581527427808E8
10000;2.1E-6s;7.300229421611999E8
10000;2.0E-6s;7.296157293248E8
10000;1.9E-6s;7.292285084908E8
10000;3.201E-6s;7.358281277282401E8
10000;5.2E-6s;7.525625732800001E8
10000;2.501E-6s;7.318566862988721E8
10000;2.199E-6s;7.304457759912001E8
10000;2.301E-6s;7.309019167692242E8
10000;2.0E-6s;7.296157293248E8
10000;1.9E-6s;7.292285084908E8
10000;1.1201E-5s;8.507881981301601E8
10000;3.9E-6s;7.407714056268E8
10000;1.8E-6s;7.288612796592001E8
10000;6.4E-6s;7.664455283968E8
10000;1.7E-6s;7.285140428299999E8
10000;1.6E-6s;7.281867980031999E8
10000;1.799E-6s;7.288577083304961E8
10000;1.901E-6s;7.29232281738728E8
10000;2.3E-6s;7.308973438412E8
10000;1.799E-6s;7.288577083304961E8
10000;4.8E-6s;7.485746656512E8
10000;2.2E-6s;7.30450147E8
10000;2.8E-6s;7.334332080832E8
10000;2.101E-6s;7.30027115249176E8
10000;3.7E-6s;7.3925725987E8
10000;1.8E-6s;7.288612796592001E8
10000;2.399E-6s;7.313597618359522E8
10000;3.2E-6s;7.3582175552E8
10000;2.299E-6s;7.308927729123762E8
10000;4.5E-6s;7.457936509548E8
10000;1.8E-6s;7.288612796592001E8
10000;1.9E-6s;7.292285084908E8
10000;3.0E-6s;7.345874977967999E8
10000;3.399E-6s;7.371292112037121E8
10000;2.199E-6s;7.304457759912001E8
10000;2.001E-6s;7.29619702492752E8
10000;1.799E-6s;7.288577083304961E8
10000;2.1E-6s;7.300229421611999E8
10000;2.7E-6s;7.3288605123E8
10000;2.001E-6s;7.29619702492752E8
10000;1.9E-6s;7.292285084908E8
10000;2.2E-6s;7.30450147E8
10000;2.001E-6s;7.29619702492752E8
10000;1.9E-6s;7.292285084908E8
10000;1.801E-6s;7.28864852987104E8
10000;3.1E-6s;7.351946306572E8
10000;1.999E-6s;7.29611758156048E8
10000;1.8E-6s;7.288612796592001E8
10000;2.201E-6s;7.304545200080003E8
10000;4.601E-6s;7.467098349397761E8
10000;7.1E-6s;7.758733870412E8
10000;2.1E-6s;7.300229421611999E8
10000;1.9E-6s;7.292285084908E8
10000;1.701E-6s;7.2851741623788E8
10000;2.3E-6s;7.308973438412E8
10000;2.0E-6s;7.296157293248E8
10000;2.099E-6s;7.300187710724242E8
10000;1.701E-6s;7.2851741623788E8
10000;4.4E-6s;7.449066300608001E8
10000;2.0E-6s;7.296157293248E8
10000;1.999E-6s;7.29611758156048E8
10000;1.999E-6s;7.29611758156048E8
10000;1.701E-6s;7.2851741623788E8
10000;2.301E-6s;7.309019167692242E8
10000;2.301E-6s;7.309019167692242E8
10000;2.099E-6s;7.300187710724242E8
10000;2.1E-6s;7.300229421611999E8
10000;5.699E-6s;7.579859096603602E8
10000;2.7E-6s;7.3288605123E8
10000;2.999E-6s;7.34581527427808E8
10000;4.05E-5s;2.3642014887468E9
10000;3.8E-6s;7.400043367471999E8
10000;3.1E-6s;7.351946306572E8
10000;4.18901E-4s;1.7612255876769482E11
10000;5.49E-5s;3.7370344069547997E9
10000;2.9E-6s;7.340003569388E8
10000;5.6E-6s;7.568703529471998E8
10000;3.7E-6s;7.3925725987E8
10000;4.92E-5s;3.14405120688E9
10000;3.8E-6s;7.400043367471999E8
10000;2.4E-6s;7.313645326847999E8
10000;1.599E-6s;7.281836265145441E8
10000;1.59E-5s;9.779616086027999E8
10000;7.8E-6s;7.862808538032E8
10000;2.301E-6s;7.309019167692242E8
10000;2.201E-6s;7.304545200080003E8
10000;2.001E-6s;7.29619702492752E8
10000;4.399E-6s;7.44897860811472E8
10000;1.9E-6s;7.292285084908E8
10000;1.701E-6s;7.2851741623788E8
10000;2.0E-6s;7.296157293248E8
10000;2.0E-6s;7.296157293248E8
10000;2.199E-6s;7.304457759912001E8
10000;3.5E-6s;7.378230821228001E8
10000;2.3E-6s;7.308973438412E8
10000;2.099E-6s;7.300187710724242E8
10000;4.1E-6s;7.423655193932E8
10000;1.899E-6s;7.292247372420721E8
10000;1.7E-6s;7.285140428299999E8
10000;1.8E-6s;7.288612796592001E8
10000;2.5E-6s;7.318517135308E8
10000;2.38E-5s;1.2912589604272E9
10000;1.7E-6s;7.285140428299999E8
10000;1.901E-6s;7.29232281738728E8
10000;1.701E-6s;7.2851741623788E8
10000;3.9E-6s;7.407714056268E8
10000;1.7E-6s;7.285140428299999E8
10000;1.501E-6s;7.278825187466322E8
10000;2.001E-6s;7.29619702492752E8
10000;1.6E-6s;7.281867980031999E8
10000;6.3E-6s;7.651786594572E8
10000;1.6E-6s;7.281867980031999E8
10000;2.0E-6s;7.296157293248E8
10000;2.1E-6s;7.300229421611999E8
10000;4.9E-6s;7.495416545548E8
10000;2.301E-6s;7.309019167692242E8
10000;1.501E-6s;7.278825187466322E8
10000;3.8E-6s;7.400043367471999E8
10000;1.7E-6s;7.285140428299999E8
10000;1.6E-6s;7.281867980031999E8
10000;4.5E-6s;7.457936509548E8
10000;1.701E-6s;7.2851741623788E8
10000;1.601E-6s;7.281899714910562E8
10000;8.999E-6s;8.063833480983683E8
10000;2.1E-6s;7.300229421611999E8
10000;1.999E-6s;7.29611758156048E8
10000;1.8E-6s;7.288612796592001E8
10000;1.899E-6s;7.292247372420721E8
10000;1.9E-6s;7.292285084908E8
10000;1.9E-6s;7.292285084908E8
10000;1.6E-6s;7.281867980031999E8
10000;1.8E-6s;7.288612796592001E8
10000;4.599E-6s;7.466914947618241E8
10000;1.501E-6s;7.278825187466322E8
10000;1.799E-6s;7.288577083304961E8
10000;1.601E-6s;7.281899714910562E8
10000;1.699E-6s;7.285106714213202E8
10000;1.3E-6s;7.273250155372001E8
10000;1.499E-6s;7.278765736101681E8
10000;1.699E-6s;7.285106714213202E8
10000;1.8E-6s;7.288612796592001E8
10000;5.199E-6s;7.525522046704803E8
10000;1.8E-6s;7.288612796592001E8
10000;1.899E-6s;7.292247372420721E8
10000;1.7E-6s;7.285140428299999E8
10000;1.7E-6s;7.285140428299999E8
10000;6.1E-5s;4.443581679812799E9
10000;2.701E-6s;7.328914238381201E8
10000;1.699E-6s;7.285106714213202E8
10000;1.799E-6s;7.288577083304961E8
10000;5.2E-6s;7.525625732800001E8
10000;2.0E-6s;7.296157293248E8
10000;1.999E-6s;7.29611758156048E8
10000;2.1E-6s;7.300229421611999E8
10000;2.9E-6s;7.340003569388E8
10000;3.001E-6s;7.345934701649922E8
10000;1.899E-6s;7.292247372420721E8
10000;2.601E-6s;7.32364059067296E8
10000;1.9E-6s;7.292285084908E8
10000;5.201E-6s;7.5257294388872E8
10000;2.201E-6s;7.304545200080003E8
10000;2.101E-6s;7.30027115249176E8
10000;1.599E-6s;7.281836265145441E8
10000;2.0E-6s;7.296157293248E8
10000;1.899E-6s;7.292247372420721E8
10000;2.199E-6s;7.304457759912001E8
10000;3.2E-6s;7.3582175552E8
10000;2.4E-6s;7.313645326847999E8
10000;5.1E-6s;7.515356083692E8
10000;2.599E-6s;7.323537156903042E8
10000;2.101E-6s;7.30027115249176E8
10000;2.5E-6s;7.318517135308E8
10000;2.499E-6s;7.318467427619282E8
10000;2.201E-6s;7.304545200080003E8
10000;2.199E-6s;7.304457759912001E8
10000;2.1E-6s;7.300229421611999E8
10000;2.3E-6s;7.308973438412E8
10000;2.2E-6s;7.30450147E8
10000;2.199E-6s;7.304457759912001E8
10000;5.2E-6s;7.525625732800001E8
10000;1.9E-6s;7.292285084908E8
10000;1.899E-6s;7.292247372420721E8
10000;2.001E-6s;7.29619702492752E8
10000;2.1E-6s;7.300229421611999E8
10000;1.9E-6s;7.292285084908E8
10000;1.6E-6s;7.281867980031999E8
10000;1.699E-6s;7.285106714213202E8
10000;2.2E-6s;7.30450147E8
