LIST SIZE;N SEARCHES;STDEV
1000;1;0.40868462779997006
1000;1;0.4085927067386299
1000;1;0.40844017309760305
1000;1;0.4082278775390038
1000;1;0.407956645980918
1000;1;0.40762728073572313
1000;1;0.40724056158491867
1000;1;0.40679724679500956
1000;1;0.40629807407862517
1000;1;0.40574376150472097
1000;1;0.4051350083614104
1000;1;0.40447249597469537
1000;1;0.4037568884861286
1000;1;0.40298883359219756
1000;1;0.4021689632480358
1000;1;0.40129789433785956
1000;1;0.40037622931437844
1000;1;0.3994045568092584
1000;1;0.39838345221658
1000;1;0.39731347825111585
1000;1;0.39619518548311494
1000;1;0.39502911285119235
1000;1;0.3938157881548176
1000;1;0.3925557285278102
1000;1;0.39124944089416946
1000;1;0.38989742240748393
1000;1;0.3885001608751271
1000;1;0.387058135168349
1000;1;0.3855718156193476
1000;1;0.38404166440635035
1000;1;0.3824681359276875
1000;1;0.3808516771657966
1000;1;0.3791927280420867
1000;1;0.37749172176353746
1000;1;0.3757490851618932
1000;1;0.37396523902630263
1000;1;0.3721405984302168
1000;1;0.3702755730533677
1000;1;0.36837056749963115
1000;1;0.36642598161156653
1000;1;0.36444221078245076
1000;1;0.36241964626658996
1000;1;0.36035867548874184
1000;1;0.35825968235345734
1000;1;0.35612304755519586
1000;1;0.35394914889006296
1000;1;0.3517383615700741
1000;1;0.3494910585408442
1000;1;0.34720761080368
1000;1;0.34488838774304964
1000;1;0.3425337574604876
1000;1;0.34969200734360484
1000;1;0.34727510708370685
1000;1;0.3448256805981826
1000;1;0.342344125113898
1000;1;0.33983084027203886
1000;1;0.3465229068907278
1000;1;0.343960753575172
1000;1;0.35029130734290276
1000;1;0.34768592148661975
1000;1;0.34505434354605646
1000;1;0.3423970648238681
1000;1;0.33971458608661503
1000;1;0.34568193473191505
1000;1;0.3429695686208908
1000;1;0.34023521275729207
1000;1;0.3374794438184349
1000;1;0.3347028532893019
1000;1;0.33190604845347466
1000;1;0.3290896534380866
1000;1;0.3347648428374757
1000;1;0.33193824726897614
1000;1;0.32909573075322623
1000;1;0.3345160683734045
1000;1;0.3316720895704073
1000;1;0.3288160580020387
1000;1;0.32594880733023096
1000;1;0.3311612145164344
1000;1;0.3283047364873071
1000;1;0.3254412389356948
1000;1;0.3225716974565499
1000;1;0.3196971222892068
1000;1;0.3168185600623801
1000;1;0.3139370956099325
1000;1;0.31105385385813833
1000;1;0.3081700017847291
1000;1;0.31338295263144106
1000;1;0.3105414626100677
1000;1;0.30770460672534616
1000;1;0.304873744359858
1000;1;0.3020502855486153
1000;1;0.2992356930581645
1000;1;0.2964314844951526
1000;1;0.2936392344357275
1000;1;0.29086057656547415
1000;1;0.2880972058177589
1000;1;0.2853508804962761
1000;1;0.2826234243653558
1000;1;0.279916728689087
1000;1;0.27723275419762344
1000;1;0.28298409849318407
1000;1;0.28851863024768426
1000;1;0.28601726346498746
1000;1;0.2835489375751564
1000;1;0.2890406545799397
1000;1;0.2943467343117636
1000;1;0.2920776865835528
1000;1;0.28985168621210383
1000;1;0.28767103608114597
1000;1;0.28553808852760787
1000;1;0.28345524338067896
1000;1;0.2814249455894056
1000;1;0.2794496824117
1000;1;0.2775319801392263
1000;1;0.27567440033488766
1000;1;0.27387953556262645
1000;1;0.27215000459305505
1000;1;0.27048844707306846
1000;1;0.26889751765310155
1000;1;0.26737987957211734
1000;1;0.27386127875258304
1000;1;0.2725311908754669
1000;1;0.2712812194015648
1000;1;0.2701138648792396
1000;1;0.2690315966573446
1000;1;0.2680368444822464
1000;1;0.26713198984771525
1000;1;0.26631935716353766
1000;1;0.2734120059543837
1000;1;0.27280945731407463
1000;1;0.27230382847106616
1000;1;0.2718970393365843
1000;1;0.2715909147965005
1000;1;0.27896012259819525
1000;1;0.2788691449407766
1000;1;0.27888169534768686
10000;null;0.0223494994351104
10000;null;0.03159115382508211
10000;1;0.03867173871188106
10000;1;0.044631916830895804
10000;1;0.049875
10000;1;0.05460793898326506
10000;1;0.05895373503858768
10000;1;0.06299257099055411
10000;1;0.06678017014803123
10000;1;0.07035712472806148
10000;1;0.07375409395416638
10000;1;0.07699490892260344
10000;1;0.0800985307293461
10000;1;0.08308034063483369
10000;1;0.08595302132560553
10000;1;0.08872717734719165
10000;1;0.09141178329405897
10000;1;0.09401451483680594
10000;1;0.09654199798533279
10000;1;0.099
10000;1;0.10139357782917023
10000;1;0.103727195084028
10000;1;0.10600481533873828
10000;1;0.10822997736302084
10000;1;0.11040585638905213
10000;1;0.11253531445728492
10000;1;0.11462094213100853
10000;1;0.11666509332272444
10000;1;0.11866991457399804
10000;1;0.12063736983207149
10000;1;0.12256926154219905
10000;1;0.12446724870422742
10000;1;0.12633286241117156
10000;1;0.12816751928628406
10000;1;0.12997253315604804
10000;1;0.13174912523428764
10000;1;0.13349843304323836
10000;1;0.1352215182580051
10000;1;0.1369193736291545
10000;1;0.13859292911256332
10000;1;0.14024305731479192
10000;1;0.14187057834519462
10000;1;0.1434762641519495
10000;1;0.1450608424075912
10000;1;0.14662499999999998
10000;1;0.14816938617676736
10000;1;0.14969461538412135
10000;1;0.1512012698359376
10000;1;0.15268990184357306
10000;1;0.1541610359332085
10000;1;0.1556151707739319
10000;1;0.1570527809368557
10000;1;0.1584743185030306
10000;1;0.15988021453575793
10000;1;0.16127088043103138
10000;1;0.1626467091582242
10000;1;0.16400807640174314
10000;1;0.16535534161314544
10000;1;0.16668884898216804
10000;1;0.16800892833418102
10000;1;0.16931589596077518
10000;1;0.1706100553894757
10000;1;0.1718916980979594
10000;1;0.17316110417758376
10000;1;0.1744185429505705
10000;1;0.1756642735447364
10000;1;0.17689854542929412
10000;1;0.17812159891489843
10000;1;0.1793336656208197
10000;1;0.1805349689118426
10000;1;0.1817257243072649
10000;1;0.1829061398641391
10000;1;0.18407641653671974
10000;1;0.18523674851389496
10000;1;0.18638732353623189
10000;1;0.18752832319412438
10000;1;0.1886599232084015
10000;1;0.1897822936946437
10000;1;0.19089559941234915
10000;1;0.19199999999999992
10000;1;0.19309565019699437
10000;1;0.1941827000533259
10000;1;0.19526129512783647
10000;1;0.19633157667578588
10000;1;0.1973936818264454
10000;1;0.19844774375134627
10000;1;0.19949389182378485
10000;1;0.2005322517701331
10000;1;0.20156294581346043
10000;1;0.20258609280994586
10000;1;0.2036018083785112
10000;1;0.20461020502408978
10000;1;0.20561139225490394
10000;1;0.2066054766941089
10000;1;0.2075925621861248
10000;1;0.20857274989796734
10000;1;0.20954613841586275
10000;1;0.21051282383740877
10000;1;0.21147289985953296
10000;1;0.21242645786248027
10000;1;0.21337358699004896
10000;1;0.2143143742262752
10000;1;0.21524890446875702
10000;1;0.21617726059879644
10000;1;0.21709952354853296
10000;1;0.21801577236521225
10000;1;0.2189260842727515
10000;1;0.21983053473073283
10000;1;0.2207291974909526
10000;1;0.2216221446516569
10000;1;0.22250944670957257
10000;1;0.22339117260984173
10000;1;0.22426738979396876
10000;1;0.22513816424586955
10000;1;0.22600356053611184
10000;1;0.22686364186444705
10000;1;0.2277184701006924
10000;1;0.22856810582406273
10000;1;0.22941260836100535
10000;1;0.23025203582161885
10000;1;0.23108644513471585
10000;1;0.23191589208159052
10000;1;0.23274043132855096
10000;1;0.23356011645826885
10000;1;0.234375
10000;1;0.23518513345872827
10000;1;0.23599056734327317
10000;1;0.23679135119340836
10000;1;0.23758753360603713
10000;1;0.23837916226046252
10000;1;0.23916628394278286
10000;1;0.23994894456946425
10000;1;0.24072718921010952
10000;1;0.24150106210946604
10000;1;0.2422706067086969
10000;1;0.24303586566595445
10000;1;0.24379688087627396
10000;1;0.2445536934908157
10000;1;0.24530634393549647
10000;1;0.24605487192900724
10000;1;0.24679931650026876
10000;1;0.24753971600533092
10000;1;0.24827610814373557
10000;1;0.24900852997437628
10000;1;0.249737017930863
10000;1;0.25046160783641097
10000;1;0.25118233491828174
10000;1;0.2518992338217807
10000;1;0.2526123386238287
10000;1;0.2533216828461397
10000;1;0.2540272994679898
10000;1;0.25472922093862715
10000;1;0.25542747918929926
10000;1;0.25612210564494414
10000;1;0.25681313123553456
10000;1;0.25750058640709905
10000;1;0.258184501132427
10000;1;0.2588649049214669
10000;1;0.25954182683143745
10000;1;0.2602152954766497
10000;1;0.260885339038053
10000;1;0.26155198527252654
10000;1;0.2622152615219031
10000;1;0.2628751947217541
10000;1;0.2635318114099322
10000;1;0.26418513773488495
10000;1;0.26483519946374207
10000;1;0.26548202199019044
10000;1;0.2661256303421373
10000;1;0.2667660491891727
10000;1;0.26740330284983355
10000;1;0.26803741529868585
10000;1;0.26866841017320936
10000;1;0.26929631078052285
10000;1;0.2699211401039202
10000;1;0.2705429208092495
10000;1;0.27116167525113105
10000;1;0.2717774254790123
10000;1;0.2723901932430755
10000;1;0.2730000000000005
10000;1;0.27360686691857733
10000;1;0.27421081488518967
10000;1;0.2748118645091581
10000;1;0.27541003612795284
10000;1;0.2760053498122814
10000;1;0.27659782537106126
10000;1;0.2771874823562565
10000;1;0.2777743400676172
10000;1;0.2783584175572923
10000;1;0.2789397336343464
10000;1;0.27951830686915685
10000;1;0.2800941555977206
10000;1;0.28066729792585393
10000;1;0.28123775173329757
10000;1;0.2818055346777271
10000;1;0.2823706641986732
10000;1;0.2829331575213483
10000;1;0.2834930316603923
10000;1;0.2840503034235314
10000;1;0.28460498941515444
10000;1;0.285157106039811
10000;1;0.2857066695056308
10000;1;0.28625369582766974
10000;1;0.2867982008311763
10000;1;0.28734020015479894
10000;1;0.28787970925370887
10000;1;0.288416743402667
10000;1;0.2889513176990208
10000;1;0.2894834470656305
10000;1;0.29001314625375196
10000;1;0.29054042984583006
10000;1;0.29106531225826265
10000;1;0.2915878077440823
10000;1;0.29210793039559885
10000;1;0.29262569414697687
10000;1;0.2931411127767645
10000;1;0.2936541999103701
10000;1;0.29416496902248557
10000;1;0.2946734334394606
10000;1;0.29517960634163115
10000;1;0.2956835007655997
10000;1;0.2961851296064682
10000;1;0.29668450562002774
10000;1;0.29934094273921136
10000;1;0.29983080645590776
10000;1;0.3003184880256285
10000;1;0.3008039993085206
10000;1;0.30128735204120305
10000;1;0.3017685578386186
10000;1;0.3022476281958227
10000;1;0.30272457448974954
10000;1;0.303199407980953
10000;1;0.3036721398152946
10000;1;0.30414278102562325
10000;1;0.30461134253340005
10000;1;0.30507783515030973
10000;1;0.3055422695798409
10000;1;0.3060046564188201
10000;1;0.30646500615894223
10000;1;0.30692332918825144
10000;1;0.30737963579261307
10000;1;0.30783393615714244
10000;1;0.30828624036761626
10000;1;0.30873655841185965
10000;1;0.30918490018110517
10000;1;0.30963127547132535
10000;1;0.3100756939845502
10000;1;0.31051816533014615
10000;1;0.3109586990260925
10000;1;0.31139730450021536
10000;1;0.31183399109141446
10000;1;0.31226876805085707
10000;1;0.31270164454316446
10000;1;0.31313262964756683
10000;1;0.3135617323590357
10000;1;0.3139889615894164
10000;1;0.31640871847185154
10000;1;0.31682818687736763
10000;1;0.31724583113888233
10000;1;0.3176616596317527
10000;1;0.3180756806563492
10000;1;0.3184879024390089
10000;1;0.3188983331329905
10000;1;0.31930698081939873
10000;1;0.31971385350810166
10000;1;0.3201189591386298
10000;1;0.3205223055810618
10000;1;0.32092390063689513
10000;1;0.3213237520399024
10000;1;0.32172186745696985
10000;1;0.3221182544889376
10000;1;0.32251292067140463
10000;1;0.3229058734755382
10000;1;0.32329712030885727
10000;1;0.3236866685160212
10000;1;0.3240745253795798
10000;1;0.32446069812074396
10000;1;0.32484519390010935
10000;1;0.3252280198184046
10000;1;0.325609182917189
10000;1;0.32598869017958215
10000;1;0.3263665485309428
10000;1;0.3267427648395603
10000;1;0.32711734591733366
10000;1;0.3274902985204285
10000;1;0.32786162934994323
10000;1;0.32823134505254004
10000;1;0.3285994522210886
10000;1;0.3289659573952892
10000;1;0.32933086706229114
10000;1;0.32969418765729047
10000;1;0.3300559255641385
10000;1;0.33041608711592635
10000;1;0.33077467859556725
10000;1;0.33113170623635607
10000;1;0.33148717622254914
10000;1;0.331841094689914
10000;1;0.3321934677262628
10000;1;0.33254430137201346
10000;1;0.33289360162069725
10000;1;0.33324137441950474
10000;1;0.3335876256697771
10000;1;0.33393236122753905
10000;1;0.33427558690398024
10000;1;0.33461730846595555
10000;1;0.3349575316364735
10000;1;0.33529626209517976
10000;1;0.33563350547881804
10000;1;0.3359692673817046
10000;1;0.3363035533561894
10000;1;0.33663636891310444
10000;1;0.3369677195222109
10000;1;0.33729761061264707
10000;1;0.33762604757334763
10000;1;0.3379530357534909
10000;1;0.338278580462907
10000;1;0.33860268697250606
10000;1;0.34069837063009234
10000;1;0.3410167143997495
10000;1;0.3413336490883947
10000;1;0.3416491797150992
10000;1;0.34196331126306456
10000;1;0.3422760486800095
10000;1;0.34258739687851997
10000;1;0.3428973607364156
10000;1;0.3432059450971088
10000;1;0.3435131547699453
10000;1;0.34381899453055265
10000;1;0.34412346912118713
10000;1;0.344426583251062
10000;1;0.34472834159668514
10000;1;0.34502874880218426
10000;1;0.3453278094796314
10000;1;0.34562552820936243
10000;1;0.3459219095402897
10000;1;0.3462169579902168
10000;1;0.34651067804614527
10000;1;0.34680307416457623
10000;1;0.3470941507718043
10000;1;0.347383912264226
10000;1;0.34767236300862436
10000;1;0.34795950734244885
10000;1;0.34824534957411957
10000;1;0.3485298939832844
10000;1;0.34881314482112086
10000;1;0.349095106310588
10000;1;0.3493757826467078
10000;1;0.34965517799683726
10000;1;0.34993329650091987
10000;1;0.3502101422717518
10000;1;0.35048571939524004
10000;1;0.35076003193066235
10000;1;0.3510330839109033
10000;1;0.3513048793427146
10000;1;0.3515754222069558
10000;1;0.3518447164588362
10000;1;0.35211276602815855
10000;1;0.3523795748195412
10000;1;0.35264514671266894
10000;1;0.35290948556251567
10000;1;0.3531725951995719
10000;1;0.3534344794300636
10000;1;0.3536951420361882
10000;1;0.35395458677632724
10000;1;0.35421281738525423
10000;1;0.35446983757437034
10000;1;0.35472565103189124
10000;1;0.3549802614230821
10000;1;0.35523367239044273
10000;1;0.35548588755392113
10000;1;0.35573691051112377
10000;1;0.3559867448375009
10000;1;0.3562353940865513
10000;1;0.356482861790017
10000;1;0.3567291514580784
10000;1;0.3569742665795403
10000;1;0.3572182106220239
10000;1;0.357460987032152
10000;1;0.3577025992357345
10000;1;0.35794305063794707
10000;1;0.35818234462351606
10000;1;0.3584204845568943
10000;1;0.3586574737824381
10000;1;0.3588933156245734
10000;1;0.3591280133879824
10000;1;0.3593615703577672
10000;1;0.35959398979960616
10000;1;0.35982527495994554
10000;1;0.3600554290661356
10000;1;0.3602844553266209
10000;1;0.3605123569310776
10000;1;0.3607391370505829
10000;1;0.360964798837781
10000;1;0.36118934542702186
10000;1;0.36141277993452375
10000;1;0.3616351054585284
10000;1;0.36185632507944193
10000;1;0.3620764418600014
10000;1;0.3638621289375946
10000;1;0.36407801361796194
10000;1;0.36429281234331323
10000;1;0.36450652806225625
10000;1;0.3647191637068165
10000;1;0.3649307221925819
10000;1;0.36514120641883274
10000;1;0.3653506192686688
10000;1;0.3655589636091541
10000;1;0.36576624229143995
10000;1;0.3659724581508824
10000;1;0.3661776140071924
10000;1;0.36638171266453595
10000;1;0.3665847569116856
10000;1;0.366786749522118
10000;1;0.3669876932541452
10000;1;0.3671875908510514
10000;1;0.3673864450411852
10000;1;0.36758425853809396
10000;1;0.36930277584930266
10000;1;0.3694966413920438
10000;1;0.36968948118657674
10000;1;0.3698812978510821
10000;1;0.37007209398980656
10000;1;0.3702618721931813
10000;1;0.3704506350379223
10000;1;0.37063838508713387
10000;1;0.3708251248904272
10000;1;0.3710108569839969
10000;1;0.3711955838907549
10000;1;0.37137930812041803
10000;1;0.3715620321695953
10000;1;0.3717437585219153
10000;1;0.37192448964809877
10000;1;0.37210422800607856
10000;1;0.3722829760410764
10000;1;0.37246073618570785
10000;1;0.37263751086008473
10000;1;0.3728133024718942
10000;1;0.37298811341650034
10000;1;0.3731619460770359
10000;1;0.3733348028244868
10000;1;0.373506686017799
10000;1;0.37367759800394607
10000;1;0.3738475411180317
10000;1;0.37401651768337807
10000;1;0.37418453001159746
10000;1;0.37435158040270117
10000;1;0.37451767114516754
10000;1;0.3746828045160326
10000;1;0.3748469827809753
10000;1;0.37501020819438996
10000;1;0.37517248299948475
10000;1;0.3753338094283541
10000;1;0.37549418970205056
10000;1;0.3756536260306833
10000;1;0.37581212061347674
10000;1;0.3759696756388738
10000;1;0.37612629328458413
10000;1;0.37628197571767685
10000;1;0.37643672509466897
10000;1;0.3765905435615713
10000;1;0.3767434332539852
10000;1;0.3768953962971703
10000;1;0.3770464348061125
10000;1;0.3771965508856103
10000;1;0.37734574663032855
10000;1;0.3774940241248874
10000;1;0.3776413854439155
10000;1;0.37778783265213794
10000;1;0.37793336780443126
10000;1;0.37807799294589783
10000;1;0.37822171011194106
10000;1;0.37836452132830867
10000;1;0.3785064286111907
10000;1;0.37864743396727324
10000;1;0.37878753939378684
10000;1;0.37892674687860184
10000;1;0.37906505840026805
10000;1;0.37920247592809814
10000;1;0.379339001422212
10000;1;0.37947463683360927
10000;1;0.37960938410423983
10000;1;0.37974324516704683
10000;1;0.3798762219460441
10000;1;0.380008316356367
10000;1;0.3801395303043324
10000;1;0.38026986568751237
10000;1;0.3803993243947716
10000;1;0.38052790830634015
10000;1;0.3806556192938714
10000;1;0.3807824592204847
10000;1;0.3809084299408453
10000;1;0.38103353330120493
10000;1;0.3811577711394585
10000;1;0.3812811452852097
10000;1;0.38140365755980893
10000;1;0.38152530977642723
10000;1;0.38164610374010094
10000;1;0.38176604124777763
10000;1;0.3818851240883843
10000;1;0.382003354042865
10000;1;0.3821207328842555
10000;1;0.3822372623777028
10000;1;0.382352944280541
10000;1;0.3824677803423447
10000;1;0.3825817723049546
10000;1;0.38406849389139025
10000;1;0.38417943122322457
10000;1;0.38428953407554733
10000;1;0.3843988041409603
10000;1;0.3845072431047312
10000;1;0.3846148526448245
10000;1;0.386081084747751
10000;1;0.3861857066231202
10000;1;0.38628950833539466
10000;1;0.3863924915160759
10000;1;0.38649465778972764
10000;1;0.3865960087740185
10000;1;0.3866965460797395
10000;1;0.3867962713108804
10000;1;0.3868951860646483
10000;1;0.38699329193152743
10000;1;0.3870905904953019
10000;1;0.3871870833331094
10000;1;0.3872827720154861
10000;1;0.3873776581064017
10000;1;0.3874717431632924
10000;1;0.388899179576145
10000;1;0.38899040605135615
10000;1;0.38908084008981864
10000;1;0.3891704832075509
10000;1;0.3892593369143486
10000;1;0.38934740271382395
10000;1;0.3894346821034311
10000;1;0.389521176574521
10000;1;0.38960688761237233
10000;1;0.3896918166962218
10000;1;0.3897759652992994
10000;1;0.389859334888879
10000;1;0.38994192692630497
10000;1;0.3900237428670207
10000;1;0.3901047841606158
10000;1;0.3901850522508505
10000;1;0.39157347203302906
10000;1;0.39165100791393215
10000;1;0.39172777856567764
10000;1;0.3918037853951908
10000;1;0.39187902980384126
10000;1;0.3919535131874717
10000;1;0.39202723693641606
10000;1;0.3921002024355496
10000;1;0.3921724110643187
10000;1;0.39224386419675406
10000;1;0.3923145632015208
10000;1;0.3923845094419515
10000;1;0.39245370427605974
10000;1;0.39252214905658406
10000;1;0.39258984513102446
10000;1;0.3926567938416445
10000;1;0.39272299652554
10000;1;0.39278845451464217
10000;1;0.39285316913574764
10000;1;0.3929171417105651
10000;1;0.3929803735557271
10000;1;0.39304286598283555
10000;1;0.3931046202984639
10000;1;0.39316563780422153
10000;1;0.3932259197967496
10000;1;0.3932854675677709
10000;1;0.3933442824041024
10000;1;0.3934023655877007
10000;1;0.39345971839566857
10000;1;0.39351634210029834
10000;1;0.3935722379690914
10000;1;0.3936274072647875
10000;1;0.39368185124539207
10000;1;0.39373557116419944
10000;1;0.3937885682698274
10000;1;0.39384084380622575
10000;1;0.39389239901272627
10000;1;0.39394323512404666
10000;1;0.393993353370334
10000;1;0.39404275497717134
10000;1;0.3940914411656267
10000;1;0.39413941315225115
10000;1;0.394186672149125
10000;1;0.3942332193638674
10000;1;0.39427905599968177
10000;1;0.39432418325535074
10000;1;0.3943686023252856
10000;1;0.3944123143995374
10000;1;0.3944553206638252
10000;1;0.3944976222995531
10000;1;0.39453922048384443
10000;1;0.3945801163895599
10000;1;0.39462031118532165
10000;1;0.3946598060355256
10000;1;0.39469860210038726
10000;1;0.3947367005359366
10000;1;0.3947741024940739
10000;1;0.3960523955236219
10000;1;0.39608741475209713
10000;1;0.3961217439121463
10000;1;0.3961553841297623
10000;1;0.39618833652695923
10000;1;0.3962206022217915
10000;1;0.39625218232837284
10000;1;0.396283077956907
10000;1;0.3963132902136916
10000;1;0.3963428202011484
10000;1;0.3963716690178541
10000;1;0.39639983775854426
10000;1;0.39642732751413357
10000;1;0.39645413937175444
10000;1;0.3964802744147548
10000;1;0.3965057337227294
10000;1;0.39653051837153774
10000;1;0.39655462943332337
10000;1;0.3965780679765336
10000;1;0.3966008350659382
10000;1;0.3966229317626488
10000;1;0.3966443591241382
10000;1;0.3966651182042609
10000;1;0.3966852100532605
10000;1;0.3967046357178104
10000;1;0.3967233962410113
10000;1;0.3967414926624146
10000;1;0.39675892601805257
10000;1;0.3967756973404491
10000;1;0.396791807658626
10000;1;0.3968072579981377
10000;1;0.3968220493810805
10000;1;0.3968361828261132
10000;1;0.3968496593484751
10000;1;0.39686247995999824
10000;1;0.3968746456691325
10000;1;0.3968861574809569
10000;1;0.39689701639720154
10000;1;0.39690722341625284
10000;1;0.39691677953319265
10000;1;0.3969256857397861
10000;1;0.3969339430245299
10000;1;0.39694155237263623
10000;1;0.39694851476608384
10000;1;0.39695483118359975
10000;1;0.396960502600701
10000;1;0.3969655299896967
10000;1;0.39696991431970996
10000;1;0.3969736565567056
10000;1;0.39697675766346846
10000;1;0.39697921859966384
10000;1;0.39698104032182535
10000;1;0.39698222378338416
10000;1;0.39698276993466636
10000;1;0.39817005632016067
10000;1;0.3981684913450565
10000;1;0.39816629440473617
10000;1;0.3981634664305607
10000;1;0.3981600083509156
10000;1;0.398155921091224
10000;1;0.39815120557396455
10000;1;0.3993228751586881
10000;1;0.39931608908232263
10000;1;0.3993086799394681
10000;1;0.39930064863458375
10000;1;0.39929199606929094
10000;1;0.3992827231423874
10000;1;0.3992728307498509
10000;1;0.3992623197848755
10000;1;0.3992511911378622
10000;1;0.39923944569643866
10000;1;0.39922708434548954
10000;1;0.39921410796714246
10000;1;0.3992005174407993
10000;1;0.3991863136431387
10000;1;0.4003328615040262
10000;1;0.4003166552867846
10000;1;0.40145526478675075
10000;1;0.4025873852345618
10000;1;0.40256782720431095
10000;1;0.40254766798480107
10000;1;0.4025269084173124
10000;1;0.4025055493406277
10000;1;0.40248359159101244
10000;1;0.40246103600224314
10000;1;0.4024378834056289
10000;1;0.40241413462998504
10000;1;0.4023897905016965
10000;1;0.40236485184469406
10000;1;0.4023393194804592
10000;1;0.4023131942280767
10000;1;0.4022864769042094
10000;1;0.4022591683231095
10000;1;0.40223126929665926
10000;1;0.40220278063434606
10000;1;0.40217370314330414
10000;1;0.40214403762830986
10000;1;0.40211378489179056
10000;1;0.40208294573383946
10000;1;0.4020515209522316
10000;1;0.4020195113424221
10000;1;0.4019869176975789
10000;1;0.4019537408085662
10000;1;0.40191998146397256
10000;1;0.4018856404501153
10000;1;0.4018507185510585
10000;1;0.4018152165486044
10000;1;0.4017791352223262
10000;1;0.40174247534956803
10000;1;0.4017052377054607
10000;1;0.40166742306291076
10000;1;0.40162903219264506
10000;1;0.4027115295096461
10000;1;0.40378795487235697
10000;1;0.4037464789320161
10000;1;0.4037044339612839
10000;1;0.40477235824596525
10000;1;0.40472850853998393
10000;1;0.4046840940783341
10000;1;0.4046391156017928
10000;1;0.4045935738491153
10000;1;0.40454746955703247
10000;1;0.40560332869689003
10000;1;0.4055554481202318
10000;1;0.40550700918726346
10000;1;0.40545801262276293
10000;1;0.40540845914953555
10000;1;0.40535834948844685
10000;1;0.40530768435844117
10000;1;0.4052564644765099
10000;1;0.40520469055774855
10000;1;0.4051523633153335
10000;1;0.4050994834605479
10000;1;0.4050460517027679
10000;1;0.4049920687495004
10000;1;0.4049375353063714
10000;1;0.4048824520771436
10000;1;0.4048268197637126
10000;1;0.4047706390661253
10000;1;0.40471391068259654
10000;1;0.4046566353094939
10000;1;0.40459881364136685
10000;1;0.404540446370939
10000;1;0.4044815341891376
10000;1;0.4044220777850762
10000;1;0.40544614700968634
10000;1;0.40538499848909026
10000;1;0.4053233096862334
10000;1;0.4052610812797117
10000;1;0.40519831394639216
10000;1;0.4051350083614069
10000;1;0.4050711651981655
10000;1;0.4050067851283483
10000;1;0.40494186882193545
10000;1;0.4048764169471944
10000;1;0.4058846634205324
10000;1;0.40581755814651366
10000;1;0.40574992113369474
10000;1;0.4067504148737874
10000;1;0.4066811402991292
10000;1;0.4066113377661758
10000;1;0.4065410079254017
10000;1;0.40647015142566145
10000;1;0.40639876891422994
10000;1;0.40632686103677584
10000;1;0.40625442843740217
10000;1;0.40618147175861974
10000;1;0.40610799164138456
10000;1;0.40603398872508134
10000;1;0.405959463647542
10000;1;0.4058844170450497
10000;1;0.40580884955234725
10000;1;0.40573276180264156
10000;1;0.40565615442761654
10000;1;0.4055790280574193
10000;1;0.4055013833206988
10000;1;0.4054232208445865
10000;1;0.4053445412547224
10000;1;0.40526534517523555
10000;1;0.40518563322877027
10000;1;0.405105406036505
10000;1;0.40502466421811856
10000;1;0.4049434083918393
10000;1;0.40486163917442275
10000;1;0.4047793571811698
